system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
00000000000000000172,1,384.1875,5195501388,+5195+1388,0.055183137251790956,24.946215490924608,93.3439411728527,0.5431183222681284,,24.312260150909424,549.2064850330353,166.2244507074356,6.377434221903482,0.4179201466696603,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.937232830016708],[93.35292592978375,24.937232799957354],[93.35292592978375,24.955198473755814],[93.33496024770348,24.955198556180836],[93.33496024770348,24.937232830016708]]]}"
00000000000000000185,1,449.1875,5196501364,+5196+1364,0.055445670898998246,24.515024155383713,93.36190747855407,0.5499436724931002,,29.513111114501953,411.6721431016922,175.12430953979492,11.056689474464644,0.4238946097237723,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.35292592978375,24.506042155766693],[93.370891705121,24.506042155157157],[93.370891705121,24.524007865786626],[93.35292592978375,24.524007920606543],[93.35292592978375,24.506042155766693]]]}"
0000000000000000063b,1,833.1875,5215501352,+5215+1352,0.055698351500150775,24.2994284875821,93.70326728651102,0.2668087678030133,,32.993005990982056,327.2236931473017,122.45571929216385,1.5113208157367641,0.48016838800339473,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.69428355971314,24.290444686118622],[93.71224926552247,24.2904446121746],[93.71224926552247,24.308410334861858],[93.69428355971314,24.308410396794397],[93.69428355971314,24.290444686118622]]]}"
0000000000000000016a,1,372.8125,5195501375,+5195+1375,0.05661155713515062,24.712653517497166,93.3439411728673,0.5299861021339893,,49.33043575286865,474.59218531847,204.19640064239502,9.328105004174366,0.4241483552115305,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.70366953389565],[93.35292592978375,24.703669553721785],[93.35292592978375,24.72163526022773],[93.33496024770348,24.72163529307906],[93.33496024770348,24.70366953389565]]]}"
000000000000000000fd,1,270.0,5192501367,+5192+1367,0.05718954248366014,24.568923072357023,93.29004225581212,0.5354657657444477,,32.52157974243164,469.81605291366577,156.74102973937988,8.383442954273802,0.42426981244768414,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.28105865417783,24.55993936861915],[93.29902437040386,24.559939356862614],[93.29902437040386,24.577905042694674],[93.28105865417783,24.57790510354001],[93.28105865417783,24.55993936861915]]]}"
0000000000000000011c,1,437.75,5193501366,+5193+1366,0.05785615688514442,24.55095676666936,93.30800856150954,0.5487877130508423,,38.577327728271484,439.58215576410294,159.50041675567627,11.65181775221172,0.42421894981747577,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,24.54197364820007],[93.3169900606021,24.541973627607515],[93.3169900606021,24.559939376415535],[93.29902437040386,24.559939356862614],[93.29902437040386,24.54197364820007]]]}"
000000000000000007df,1,813.0625,5221501382,+5221+1382,0.05797563874508424,24.83841765704422,93.8110651205955,0.3293231148272753,,12.873723030090332,291.6589866876602,132.71691703796387,1.6871750976683721,0.48341678437732516,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.80208232524173,24.82943407179702],[93.82004799844303,24.829434051587402],[93.82004799844303,24.847399710700163],[93.80208232524173,24.84739972573953],[93.80208232524173,24.82943407179702]]]}"
00000000000000000248,1,461.875,5200501362,+5200+1362,0.05815014319373593,24.47909154407834,93.43377270128182,0.5105868764221668,,16.430803298950195,409.140585064888,186.25152397155762,8.728572773532138,0.4238946097237723,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,24.470106283048267],[93.44275458772644,24.470106265130916],[93.44275458772644,24.488076463196784],[93.42478886118508,24.488076449954217],[93.42478886118508,24.470106283048267]]]}"
00000000000000000404,1,456.125,5206501400,+5206+1400,0.05906893636030061,25.16181115863907,93.54157053536692,0.52169419080019,,38.96783447265625,426.8027789592743,174.41447973251343,9.805433721240021,0.48278690519787015,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,25.15282586899319],[93.55055332657413,25.152825890939454],[93.55055332657413,25.1707960771539],[93.53258762789734,25.17079603082914],[93.53258762789734,25.15282586899319]]]}"
00000000000000000682,1,812.5625,5216501354,+5216+1354,0.06027412472040225,24.335361098878053,93.72123359217586,0.23109737783670425,,34.2990837097168,337.60758340358734,127.7870740890503,0.8157192085968964,0.48016838800339473,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.326376107275017],[93.73021499339926,24.326376100128222],[93.73021499339926,24.34434627377501],[93.71224926552247,24.344346270192695],[93.71224926552247,24.326376107275017]]]}"
0000000000000000011d,1,329.25,5193501367,+5193+1367,0.06056976033890501,24.568923072354803,93.30800856151266,0.5324671771377325,,45.00313186645508,453.3718227148056,163.2860813140869,17.534628049976327,0.42426981244768414,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,24.559939356862614],[93.3169900606021,24.559939376415535],[93.3169900606021,24.577905102411748],[93.29902437040386,24.577905042694674],[93.29902437040386,24.559939356862614]]]}"
0000000000000000002c,1,459.6875,5182501339,+5182+1339,0.06081617110398879,24.065866514101327,93.11037919897467,0.451720317825675,,0.0,332.38421308994293,131.94033241271973,10.85763195573784,0.4164701189313616,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.10139701736654,24.0568813860929],[93.11936273905975,24.056881364924937],[93.11936273905975,24.074851534572463],[93.10139701736654,24.074851592933307],[93.10139701736654,24.0568813860929]]]}"
00000000000000000898,1,774.375,5224501353,+5224+1353,0.0627112190013804,24.317394793220075,93.86496403767373,0.24706667941063643,,0.0,345.63665676116943,122.06309986114502,0.6418981139928153,0.469897224789574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.85597943312779,24.308410408476036],[93.87394517260608,24.30841037745404],[93.87394517260608,24.326376110583077],[93.85597943312779,24.32637605043325],[93.85597943312779,24.308410408476036]]]}"
0000000000000000081f,1,778.8125,5222501373,+5222+1373,0.06335202571731695,24.67672090619188,93.82903142627681,0.25162520352751017,,0.0,272.43743097782135,128.30071449279785,0.6783663213064118,0.4545278095063709,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.82004799844303,24.667738092739867],[93.83801370473988,24.66773813491261],[93.83801370473988,24.68570387316327],[93.82004799844303,24.68570382730535],[93.82004799844303,24.667738092739867]]]}"
000000000000000004c0,1,415.75,5209501386,+5209+1386,0.06355993044144155,24.910282879644704,93.59546945242178,0.4895527120679617,,18.644116401672363,417.1654652953148,163.65773010253906,11.859645629407336,0.41830335344587055,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.58648477198818,24.901301345475794],[93.60445049621853,24.90130140111871],[93.60445049621853,24.919267098190044],[93.58648477198818,24.919267112578233],[93.58648477198818,24.901301345475794]]]}"
00000000000000000bb2,1,796.25,5235501366,+5235+1366,0.06357266978235172,24.550956766666516,94.0625934001619,0.1662447853013873,,0.0,356.0683798789978,125.48519945144653,1.5886959995600451,0.44569147200811465,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.541973613267903],[94.0715769699795,24.54197360167007],[94.0715769699795,24.559939352401237],[94.05361128393159,24.559939376925044],[94.05361128393159,24.541973613267903]]]}"
000000000000000008cf,1,783.0625,5225501350,+5225+1350,0.06376732981286191,24.263495876259107,93.88293034333499,0.29817290883511305,,13.313342094421387,344.5118570327759,114.1205472946167,2.002868358513372,0.469897224789574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.87394517260608,24.25451322680629],[93.89191534174392,24.25451321841746],[93.89191534174392,24.272478966525252],[93.87394517260608,24.272478975693307],[93.87394517260608,24.25451322680629]]]}"
00000000000000000688,1,841.875,5216501362,+5216+1362,0.06379113381778945,24.479091544067618,93.72123359218031,0.325372451916337,,15.125024795532227,332.694886803627,126.35541152954102,3.275978027664399,0.4479945046561105,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.470106264854213],[93.73021499339926,24.47010625417989],[93.73021499339926,24.48807650718122],[93.71224926552247,24.4880765069252],[93.71224926552247,24.470106264854213]]]}"
0000000000000000004f,1,421.0625,5183501363,+5183+1363,0.06383282445775015,24.497057849723955,93.12834550467392,0.5160117670893669,,23.654037475585938,497.11513009667397,157.95532035827637,8.298058645366487,0.4245189485095796,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.11936273905975,24.48807649758107],[93.13732839749413,24.488076445511954],[93.13732839749413,24.506042226999774],[93.11936273905975,24.506042226356442],[93.11936273905975,24.48807649758107]]]}"
00000000000000000252,1,379.0625,5200501373,+5200+1373,0.06386305259967132,24.67672090619116,93.43377270126182,0.5359262824058533,,16.954011917114258,466.2190771102905,169.31095504760742,12.448506981032443,0.4239335741315569,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,24.667738132861114],[93.44275458772644,24.667738097407618],[93.44275458772644,24.685703825007273],[93.42478886118508,24.685703829004517],[93.42478886118508,24.667738132861114]]]}"
0000000000000000012d,1,309.25,5193501394,+5193+1394,0.06457718804346778,25.05401332482001,93.30800856151187,0.5200342833995819,,23.963321685791016,573.5844073295593,172.83938074111938,10.297127996032104,0.43810490199497787,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,25.04503160844415],[93.3169900606021,25.045031543101448],[93.3169900606021,25.06299724127043],[93.29902437040386,25.06299726593433],[93.29902437040386,25.04503160844415]]]}"
00000000000000000850,1,838.5,5223501343,+5223+1343,0.06556518842258052,24.13773173668854,93.84699773196141,0.3057031612843275,,21.170559883117676,319.127372443676,119.42514777183533,3.0200289577380555,0.4449429739089239,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.83801370473988,24.12874871015521],[93.85597943312779,24.128748709401417],[93.85597943312779,24.14671443561534],[93.83801370473988,24.146714434740883],[93.83801370473988,24.12874871015521]]]}"
00000000000000000c9d,1,448.0625,5238501335,+5238+1335,0.06596431659698695,23.994001291479858,94.11649231720118,0.5167410429567099,,0.0,410.4518054127693,126.72167801856995,8.997208066057539,0.48089127313523067,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.10750843861965,23.98501855190033],[94.12547412157538,23.98501851234123],[94.12547412157538,24.0029842389384],[94.10750843861965,24.002984205568698],[94.10750843861965,23.98501855190033]]]}"
0000000000000000004d,1,500.125,5183501359,+5183+1359,0.06637157554731432,24.425192627147318,93.1283455046766,0.5566600263118744,,23.80602264404297,452.8465189933777,132.86757373809814,4.421762245904733,0.42410941351027714,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.11936273905975,24.416209171445896],[93.13732839749413,24.416209180435803],[93.13732839749413,24.4341748505542],[93.11936273905975,24.434174879489333],[93.11936273905975,24.416209171445896]]]}"
0000000000000000108b,1,454.5625,5252501365,+5252+1365,0.06639270782924636,24.532990461039617,94.36802059675976,0.48207983560860157,,35.49756622314453,432.4341254234314,153.29678916931152,12.227127184636181,0.4250036875406901,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.35903740326965,24.524007941154423],[94.37700309964924,24.524007896184003],[94.37700309964924,24.541973611371084],[94.35903740326965,24.541973600362823],[94.35903740326965,24.524007941154423]]]}"
0000000000000000124f,1,415.25,5260501370,+5260+1370,0.06775667571040986,24.622821989272147,94.51175104222251,0.45628054440021515,,15.234431266784668,390.4789514541626,155.34447193145752,8.411278851110625,0.42454646882556735,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.50276762677728,24.61384099870187],[94.52073334821888,24.613840990815802],[94.52073334821888,24.631806705682965],[94.50276762677728,24.631806667595527],[94.50276762677728,24.61384099870187]]]}"
000000000000000012ef,1,478.5625,5263501379,+5263+1379,0.06879645863247995,24.784518740082515,94.56564995928088,0.5138028524816036,,43.782501220703125,345.71119022369385,171.86853790283203,4.449157835208169,0.4232098715645926,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.55666471633019,24.775536921856222],[94.57463490803126,24.775536838169003],[94.57463490803126,24.79350257618651],[94.55666471633019,24.793502617529857],[94.55666471633019,24.775536921856222]]]}"
0000000000000000079d,1,823.25,5220501378,+5220+1378,0.06983993527610766,24.766552434462657,93.79309881492625,0.2736450880765915,,15.46825885772705,311.42111814022064,160.0783805847168,3.415456137703661,0.48341678437732516,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.75757120299627],[93.80208232524173,24.757571147529912],[93.80208232524173,24.775536896501674],[93.78411654104808,24.775536855199228],[93.78411654104808,24.75757120299627]]]}"
0000000000000000085c,1,775.0,5223501355,+5223+1355,0.06984942257385308,24.35332740454502,93.84699773196392,0.25424480997025967,,13.802918136119843,340.2603799253702,119.36611741781235,1.2429957266852962,0.43371522994268513,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.83801370473988,24.34434624318471],[93.85597943312779,24.344346263659634],[93.85597943312779,24.362311989864843],[93.83801370473988,24.362311967433044],[93.83801370473988,24.34434624318471]]]}"
0000000000000000047b,1,422.125,5208501381,+5208+1381,0.07009067758288316,24.820451351369787,93.57750314673201,0.47431943751871586,,0.0,372.9438865184784,160.85458183288574,9.275602564437897,0.4381732032412574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.81146833357704],[93.58648477198818,24.811468277847325],[93.58648477198818,24.82943405198269],[93.56851907076215,24.829433995738622],[93.56851907076215,24.81146833357704]]]}"
00000000000000000ccf,1,826.0625,5238501385,+5238+1385,0.07024822891958142,24.89231657397164,94.11649231721277,0.2300489591434598,,0.0,283.6981928348541,118.55487060546875,1.314913430716978,0.48588997977120535,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.10750843861965,24.88333119333115],[94.12547412157538,24.883331212311084],[94.12547412157538,24.901301319189102],[94.10750843861965,24.9013014068562],[94.10750843861965,24.88333119333115]]]}"
0000000000000000029b,1,424.5625,5201501388,+5201+1388,0.07128409730870215,24.946215490918487,93.45173900696547,0.516148054972291,,26.177205562591553,487.46926009655,154.52465748786926,9.800702676626155,0.4205410366966611,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,24.937232787841907],[93.46072027351649,24.937232777885928],[93.46072027351649,24.95519847272761],[93.44275458772644,24.955198542595813],[93.44275458772644,24.937232787841907]]]}"
000000000000000002d4,1,352.875,5202501376,+5202+1376,0.07245365044862077,24.730619823179936,93.46970531263452,0.4776257835328579,,19.389028549194336,434.5370876789093,168.77850532531738,10.97247739388117,0.4240283966064453,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.721635267589342],[93.47869045479597,24.721635259653326],[93.47869045479597,24.739600945572345],[93.46072027351649,24.73960101503867],[93.46072027351649,24.721635267589342]]]}"
0000000000000000025d,1,325.875,5200501392,+5200+1392,0.07316763583571986,25.018080713489123,93.43377270127294,0.5150755308568478,,37.71125793457031,546.3537707328796,176.70909309387207,7.363799556227756,0.42001451764787945,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,25.009095672113844],[93.44275458772644,25.009095695009588],[93.44275458772644,25.027065847523644],[93.42478886118508,25.02706588324808],[93.42478886118508,25.009095672113844]]]}"
00000000000000000291,1,342.75,5201501374,+5201+1374,0.07379116695221781,24.694687211889036,93.45173900696075,0.5308936536312103,,20.32042145729065,447.8258795887232,168.40373158454895,16.164188700892225,0.42398098536900114,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,24.685703825007273],[93.46072027351649,24.685703842533158],[93.46072027351649,24.703669541704805],[93.44275458772644,24.703669584440593],[93.44275458772644,24.685703825007273]]]}"
0000000000000000002b,1,433.75,5181501363,+5181+1363,0.07389866006616375,24.49705784973771,93.09241289331653,0.5198180451989174,,36.805335998535156,514.4908817410469,160.01204216480255,9.66841941438872,0.4245189485095796,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.08343124416467,24.488076445928726],[93.10139701736654,24.488076497757678],[93.10139701736654,24.506042172560726],[93.08343124416467,24.50604215604533],[93.08343124416467,24.488076445928726]]]}"
000000000000000009db,1,782.1875,5229501363,+5229+1363,0.07418658882878307,24.49705784972087,93.9547955660656,0.2062643738463521,,1.0962368249893188,350.2819876372814,122.04422843456268,1.021884693886604,0.4783229373750231,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.94581253354444,24.488076438971742],[93.96377824299074,24.488076474416115],[93.96377824299074,24.506042228243047],[93.94581253354444,24.50604219822019],[93.94581253354444,24.488076438971742]]]}"
00000000000000000449,1,444.125,5207501400,+5207+1400,0.07449625883441548,25.161811158649073,93.55953684104819,0.5329287312924862,,41.326148986816406,451.6139442920685,192.28663063049316,12.092487367715052,0.41671998160226004,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,25.152825890939454],[93.56851907076215,25.152825898624773],[93.56851907076215,25.17079601761658],[93.55055332657413,25.1707960771539],[93.55055332657413,25.152825890939454]]]}"
000000000000000003f8,1,473.1875,5206501388,+5206+1388,0.0750234026686976,24.94621549092344,93.54157053538513,0.4903012849390507,,8.920345306396484,448.29597717523575,162.77904987335205,9.915589426170131,0.4208787282307943,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.937232836180975],[93.55055332657413,24.937232837572676],[93.55055332657413,24.955198485142308],[93.53258762789734,24.95519854995221],[93.53258762789734,24.937232836180975]]]}"
00000000000000000c96,1,444.75,5238501328,+5238+1328,0.07526572114909999,23.86823715188002,94.1164923172121,0.46677399054169655,,0.0,419.72605991363525,138.58664798736572,5.083556224416444,0.48373667399088544,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.10750843861965,23.859254026786815],[94.12547412157538,23.859254021158918],[94.12547412157538,23.877219725900602],[94.10750843861965,23.877219749404237],[94.10750843861965,23.859254026786815]]]}"
00000000000000000e44,1,514.3125,5243501348,+5243+1348,0.07551525536674755,24.22756326494997,94.20632384560898,0.46402034908533096,,15.849729061126709,464.5303208231926,124.61525964736938,8.292846269365352,0.4692120324997675,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.19734146951166,24.21858177644655],[94.21530721956931,24.218581738177225],[94.21530721956931,24.236547481683967],[94.19734146951166,24.236547453019035],[94.19734146951166,24.21858177644655]]]}"
000000000000000005aa,1,847.4375,5213501349,+5213+1349,0.07573798322927665,24.24552957064219,93.66733467515074,0.18619421165203676,,30.900099277496338,329.6276792883873,119.54364037513733,1.9822957843220492,0.4733317693074545,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.23654745902531],[93.67631780970149,24.23654752110792],[93.67631780970149,24.254513219721822],[93.65835210404359,24.25451323374069],[93.65835210404359,24.23654745902531]]]}"
000000000000000000bf,1,419.125,5190501356,+5190+1356,0.07575913862462413,24.37129371017408,93.25410964444367,0.552165575325489,,15.81101131439209,401.81892135739326,142.31104040145874,5.769520790276897,0.42365514664422893,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.24512718980273,24.362311993581468],[93.26309292346306,24.362311980657402],[93.26309292346306,24.380277732456815],[93.24512718980273,24.38027770165211],[93.24512718980273,24.362311993581468]]]}"
00000000000000000bb6,1,789.1875,5235501372,+5235+1372,0.0759533839477672,24.658754600580796,94.06259340016686,0.19731589034199715,,17.289302825927734,330.7856502532959,130.17902946472168,1.9888721578166115,0.4843069712320964,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.64977237822725],[94.0715769699795,24.649772379874545],[94.0715769699795,24.667738103600147],[94.05361128393159,24.667738114713625],[94.05361128393159,24.64977237822725]]]}"
000000000000000001d8,1,487.0,5198501357,+5198+1357,0.07628476684595484,24.389260015818344,93.39784008990048,0.5272437371313572,,8.083905220031738,376.5720155239105,177.5229606628418,6.259009963099599,0.4211227780296689,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.38885740848175,24.38027770740203],[93.40682310531484,24.380277721368348],[93.40682310531484,24.398243443926336],[93.38885740848175,24.39824339632367],[93.38885740848175,24.38027770740203]]]}"
000000000000000001af,1,464.0,5197501364,+5197+1364,0.07643464526730595,24.515024155380576,93.37987378421273,0.5356420632451773,,29.513111114501953,411.6721431016922,175.12430953979492,10.81392414256436,0.4238946097237723,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.370891705121,24.506042155157157],[93.38885740848175,24.506042190025237],[93.38885740848175,24.52400793570494],[93.370891705121,24.524007865786626],[93.370891705121,24.506042155157157]]]}"
00000000000000000116,1,436.375,5193501352,+5193+1352,0.07685656033573177,24.299428487593914,93.30800856150366,0.5161154326051474,,24.34954833984375,348.02309104800224,175.39187335968018,7.591479482960072,0.4190710158575149,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,24.290444607930354],[93.3169900606021,24.290444661471902],[93.3169900606021,24.308410371156],[93.29902437040386,24.30841036834215],[93.29902437040386,24.290444607930354]]]}"
00000000000000000999,1,790.6875,5228501384,+5228+1384,0.07731235078089682,24.874350268311332,93.93682926039301,0.1995980511419475,,13.239480972290039,295.72628247737885,145.1801118850708,1.032775500178327,0.47881353469122023,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.92784678029575,24.865365436355685],[93.94581253354444,24.865365449740747],[93.94581253354444,24.88333116726977],[93.92784678029575,24.883331157497746],[93.92784678029575,24.865365436355685]]]}"
000000000000000000b0,1,393.125,5189501374,+5189+1374,0.07772127597121839,24.69468721187789,93.2361433387765,0.5081504862755537,,27.879359245300293,528.7602682411671,203.55986618995667,7.902003613828345,0.42405909583682105,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.22716146474406,24.685703834913923],[93.24512718980272,24.68570386563937],[93.24512718980272,24.703669571469316],[93.22716146474406,24.703669585887933],[93.22716146474406,24.685703834913923]]]}"
00000000000000000d9b,1,513.3125,5241501340,+5241+1340,0.07791517612811619,24.083832819754438,94.17039123425177,0.5109845157712698,,10.551726341247559,428.8759608268738,125.32333183288574,8.586615709305507,0.4747070130847749,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1614100175561,24.07485161513547],[94.17937575798398,24.074851564506513],[94.17937575798398,24.0928173250659],[94.1614100175561,24.09281730644146],[94.1614100175561,24.07485161513547]]]}"
00000000000000000cf5,1,452.1875,5239501338,+5239+1338,0.07795927110025146,24.047900208430242,94.13445862287945,0.503578182309866,,6.250964641571045,422.88916409015656,119.14812183380127,9.562505314839989,0.47227641514369406,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.12547412157538,24.03891564764575],[94.1434398859895,24.038915702882562],[94.1434398859895,24.05688135588039],[94.12547412157538,24.056881410040834],[94.12547412157538,24.03891564764575]]]}"
00000000000000000955,1,782.875,5227501377,+5227+1377,0.0783171934078907,24.74858612880525,93.9188629546973,0.20817672926932573,,24.125006675720215,296.9899227619171,128.63277554512024,0.8152079674361119,0.45616122654506125,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.90988107196488,24.739600956182013],[93.92784678029575,24.739600984851247],[93.92784678029575,24.757571162033685],[93.90988107196488,24.757571135959044],[93.90988107196488,24.739600956182013]]]}"
00000000000000000b0f,1,789.3125,5233501373,+5233+1373,0.0783570779023947,24.676720906190948,94.02666078879467,0.2675647335126996,,13.773153305053711,314.46871304512024,119.79663801193237,0.8846122039473222,0.4832854498000372,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0176798286387,24.66773809588869],[94.03564556652562,24.667738142325174],[94.03564556652562,24.685703837638197],[94.0176798286387,24.68570380141091],[94.0176798286387,24.66773809588869]]]}"
