soilMoisture,tilt,vibration,magnitude,unstable
67.29,0.2049,0.0114,0.2053,1
54.75,0.0877,0.0085,0.1199,0
52.87,0.1758,0.009,0.1846,0
73.77,0.1065,0.0356,0.1223,1
43.99,0.1993,0.0459,0.2048,0
93.16,0.179,0.0026,0.2034,0
40.93,0.1818,0.021,0.1919,0
79.56,0.2443,0.0053,0.2496,0
69.79,0.1891,0.0492,0.2172,1
79.72,0.0841,0.0169,0.1089,1
71.46,0.1796,0.0289,0.1821,0
76.61,0.2663,0.0109,0.2701,0
82.88,0.2395,0.0441,0.2573,1
79.09,0.2992,0.0359,0.3032,1
89.86,0.1404,0.0094,0.1648,1
61.18,0.2582,0.0378,0.2763,1
56.41,0.0708,0.0174,0.08,0
79.91,0.2532,0.0404,0.2571,1
90.35,0.1114,0.0067,0.1314,0
63.86,0.3227,0.0254,0.3325,0
43.43,0.1242,0.0482,0.1397,0
64.9,0.105,0.0035,0.1056,0
59.47,0.0454,0.0063,0.0465,0
78.98,0.147,0.0226,0.1777,0
63.15,0.2063,0.0404,0.2128,0
69.95,0.0941,0.0395,0.1319,0
92.37,0.1966,0.0023,0.1983,1
94.74,0.1281,0.0462,0.1392,1
81.93,0.2036,0.0486,0.2138,1
80.1,0.3055,0.0452,0.3098,1
80.92,0.2637,0.0224,0.2648,1
52.12,0.1348,0.0237,0.1369,1
46.12,0.3159,0.0276,0.321,1
58.32,0.028,0.0226,0.0621,1
73.43,0.2402,0.0199,0.2424,0
49.47,0.176,0.0062,0.1952,0
70.59,0.3316,0.0476,0.335,0
90.31,0.2269,0.0405,0.2382,0
41.27,0.0672,0.0241,0.0789,0
86.24,0.3443,0.0464,0.3477,1
61.7,0.3149,0.0353,0.327,0
62.75,0.2075,0.0106,0.2166,0
52.99,0.1564,0.0267,0.1647,0
61.57,0.2579,0.0128,0.2605,1
55.59,0.1136,0.0308,0.121,0
46.3,0.3312,0.0085,0.3347,1
42.92,0.1733,0.0444,0.1895,0
41.35,0.134,0.0367,0.139,0
84.85,0.2746,0.0414,0.2855,1
50.53,0.2114,0.0071,0.2193,0
50.75,0.3379,0.0484,0.3448,1
87.9,0.3156,0.0496,0.3303,0
49.89,0.1591,0.0494,0.169,0
89.5,0.1723,0.027,0.1784,1
65.04,0.2954,0.0413,0.2983,1
80.99,0.2083,0.0015,0.2088,0
72.76,0.3196,0.0042,0.3198,1
68.78,0.1741,0.0185,0.1754,1
73.13,0.3085,0.038,0.3109,0
46.57,0.1092,0.0483,0.1202,0
75.38,0.3007,0.02,0.3138,1
74.65,0.3091,0.0309,0.3163,0
87.84,0.1168,0.016,0.1179,0
81.39,0.1175,0.0058,0.1211,0
43.25,0.2515,0.0431,0.2632,0
64.12,0.2405,0.0267,0.2605,0
71.36,0.0142,0.0425,0.0837,1
52.23,0.1482,0.0072,0.1726,1
77.79,0.2028,0.0411,0.2071,1
68.15,0.2887,0.0063,0.3014,0
92.78,0.3177,0.0057,0.3204,1
64.77,0.1252,0.0053,0.1266,0
92.19,0.1793,0.0316,0.2065,1
53.28,0.0122,0.0345,0.0542,1
80.4,0.1824,0.0235,0.1915,0
82.4,0.1426,0.0024,0.1436,0
71.46,0.3437,0.0466,0.3519,1
75.7,0.3157,0.0114,0.3218,1
59.99,0.2519,0.0327,0.2657,0
44.6,0.2982,0.0345,0.304,0
91.81,0.3203,0.0042,0.3327,0
80.07,0.2911,0.004,0.292,1
72.43,0.3174,0.041,0.3284,0
66.71,0.2399,0.0367,0.2429,0
43.19,0.0947,0.0203,0.1011,0
71.21,0.0415,0.0249,0.049,1
93.39,0.1569,0.0066,0.171,1
83.13,0.0354,0.0298,0.0877,0
77.06,0.2542,0.0299,0.2736,0
80.98,0.1671,0.0238,0.1695,1
43.31,0.077,0.0458,0.1159,0
78.91,0.0912,0.0278,0.1,0
54.03,0.1826,0.0308,0.1919,0
58.78,0.3383,0.0469,0.3504,1
94.42,0.1869,0.0103,0.1872,1
84.01,0.3009,0.0099,0.3055,0
91.04,0.0687,0.0308,0.0784,1
61.12,0.0297,0.0266,0.1001,0
41.63,0.0966,0.0344,0.1279,0
61.32,0.1537,0.0052,0.1538,0
61.96,0.1826,0.0299,0.1994,0
49.5,0.0834,0.0041,0.1259,0
94.27,0.227,0.0013,0.2338,1
45.83,0.3487,0.0462,0.3576,1
68.52,0.1295,0.0464,0.1443,0
90.84,0.0398,0.0481,0.1179,1
71.58,0.1964,0.0106,0.2062,1
56.72,0.0755,0.0013,0.1026,0
83.21,0.3445,0.0361,0.3468,0
76.05,0.1997,0.0388,0.21,1
73.3,0.0951,0.0197,0.101,1
66.95,0.1907,0.0431,0.2007,1
51.54,0.1338,0.0175,0.1459,0
74.68,0.2233,0.0014,0.2268,0
41.97,0.2464,0.0234,0.2483,0
94.31,0.3291,0.0212,0.3316,0
46.5,0.1144,0.0265,0.13,0
73.19,0.3026,0.0176,0.3128,1
72.15,0.3315,0.0105,0.3421,1
74.5,0.1689,0.0384,0.1742,1
73.26,0.265,0.0485,0.2726,0
89.5,0.1785,0.0252,0.1814,1
55.06,0.0673,0.0041,0.0887,0
72.13,0.0262,0.0486,0.0756,0
64.56,0.2621,0.0153,0.2648,0
77.58,0.2281,0.0304,0.2374,0
65.7,0.0427,0.0324,0.1043,1
77.32,0.1521,0.0205,0.1679,1
50.35,0.0984,0.0294,0.138,0
92.84,0.1633,0.0347,0.1874,0
52.14,0.0334,0.0073,0.076,1
53.17,0.2715,0.0372,0.2831,0
52.77,0.0579,0.0303,0.0922,1
46.18,0.2404,0.0159,0.2555,0
81.48,0.1244,0.01,0.142,0
43.99,0.2702,0.0301,0.2755,1
56.46,0.0186,0.0244,0.0766,0
60.89,0.1886,0.0389,0.1955,1
83.05,0.0108,0.0104,0.0165,0
88.37,0.1704,0.0116,0.1903,0
64.26,0.0725,0.0303,0.1132,1
50.4,0.0635,0.0409,0.1116,0
82.35,0.2781,0.0092,0.2809,1
63.73,0.0551,0.0318,0.066,0
46.99,0.1202,0.0494,0.1322,1
47.46,0.1352,0.0067,0.1381,1
58.96,0.3431,0.0214,0.3444,0
61.99,0.0648,0.0454,0.0898,0
82.65,0.1633,0.0071,0.1635,1
71.01,0.0565,0.0149,0.0606,0
65.86,0.2297,0.022,0.2361,1
64.22,0.1261,0.042,0.1511,1
78.18,0.0989,0.031,0.1151,0
41.0,0.1953,0.0285,0.2117,1
58.19,0.1188,0.0399,0.128,0
79.54,0.2853,0.0283,0.301,0
64.13,0.0351,0.0393,0.0733,1
82.46,0.1041,0.0444,0.1192,1
91.65,0.3175,0.026,0.319,1
73.79,0.126,0.0489,0.1514,1
66.15,0.2257,0.0068,0.2271,1
93.53,0.1262,0.0366,0.1341,1
77.65,0.3015,0.0214,0.3126,1
81.97,0.2802,0.0315,0.2885,0
85.08,0.0492,0.0263,0.1119,1
61.93,0.3446,0.0347,0.3503,0
82.55,0.1926,0.0355,0.198,0
71.7,0.0626,0.0101,0.0635,0
91.04,0.0619,0.0263,0.1088,0
63.12,0.1094,0.0269,0.1136,1
44.55,0.1385,0.0382,0.1491,1
73.42,0.2256,0.0438,0.2299,0
74.62,0.3051,0.0308,0.3137,0
43.75,0.2667,0.0196,0.2701,1
94.12,0.2392,0.0025,0.2393,1
41.14,0.2074,0.0152,0.2233,1
57.07,0.1063,0.0056,0.132,1
43.49,0.1766,0.0202,0.1793,0
75.86,0.2461,0.0192,0.247,0
62.96,0.2708,0.0365,0.289,1
40.93,0.0645,0.003,0.0691,0
50.4,0.2296,0.0188,0.2304,0
55.51,0.2964,0.021,0.3058,1
79.95,0.2935,0.0027,0.3094,1
87.44,0.0427,0.0402,0.0718,0
50.88,0.0588,0.0373,0.0832,0
53.66,0.2581,0.0058,0.2682,0
52.87,0.2694,0.0138,0.2784,1
53.2,0.1571,0.0193,0.178,0
77.27,0.1708,0.0151,0.1978,1
64.08,0.1382,0.0261,0.1467,1
76.83,0.2477,0.0052,0.2485,0
90.86,0.269,0.0342,0.2721,0
67.68,0.1646,0.0286,0.1725,0
47.59,0.1509,0.0035,0.1555,0
59.41,0.2296,0.0024,0.2468,1
87.33,0.2375,0.0444,0.2523,1
71.95,0.3468,0.0216,0.3477,1
53.56,0.3091,0.0115,0.3133,1
57.76,0.0263,0.0142,0.0354,1
83.18,0.0325,0.0207,0.0413,1
57.84,0.2017,0.007,0.2191,1
64.79,0.2591,0.0089,0.2735,0
48.82,0.0551,0.0068,0.0585,0
90.37,0.2091,0.0231,0.2118,1
61.47,0.1234,0.0128,0.1368,0
65.92,0.088,0.0302,0.1076,0
67.44,0.2102,0.0445,0.2171,0
62.61,0.0609,0.017,0.0722,1
85.14,0.1846,0.005,0.2081,0
48.47,0.1079,0.0091,0.1287,0
58.39,0.2389,0.0401,0.2582,0
89.82,0.3406,0.038,0.3504,1
90.43,0.1772,0.0126,0.182,0
49.33,0.2908,0.0143,0.2911,0
87.71,0.2106,0.0378,0.2334,1
53.59,0.2452,0.0417,0.2516,0
46.02,0.276,0.0121,0.2781,0
90.09,0.2027,0.0311,0.2086,0
41.21,0.3189,0.0401,0.3273,0
71.07,0.1609,0.027,0.1791,1
90.85,0.0125,0.0192,0.0319,0
67.8,0.1488,0.0077,0.1494,0
74.55,0.1923,0.0388,0.2051,1
43.16,0.348,0.0324,0.3523,0
43.24,0.0125,0.0394,0.0828,1
69.92,0.2075,0.046,0.2161,0
84.75,0.3319,0.0444,0.3478,1
55.1,0.2138,0.014,0.2151,0
58.02,0.0317,0.0346,0.0624,0
77.94,0.1536,0.0023,0.1576,1
85.75,0.3263,0.0302,0.3282,1
53.52,0.0798,0.0079,0.0966,0
82.35,0.3116,0.0085,0.3134,0
89.56,0.1698,0.0166,0.1867,1
55.81,0.0339,0.0181,0.0386,1
63.12,0.2304,0.0354,0.2332,0
67.26,0.0992,0.036,0.1156,1
49.02,0.1901,0.0055,0.2072,0
86.86,0.2772,0.0299,0.2909,1
61.93,0.1402,0.0041,0.1425,1
46.93,0.1217,0.0394,0.15,0
56.84,0.1373,0.0321,0.1668,0
62.31,0.2987,0.0338,0.3015,0
89.19,0.2085,0.0448,0.2236,0
83.22,0.2315,0.0221,0.2473,0
67.82,0.1057,0.0054,0.106,0
44.37,0.2302,0.0374,0.2493,0
51.61,0.1943,0.0215,0.1957,0
40.72,0.2844,0.0127,0.2945,0
59.08,0.3046,0.0467,0.3091,0
94.73,0.1432,0.0456,0.158,1
68.25,0.2843,0.0147,0.2941,1
90.96,0.2457,0.0082,0.2485,0
53.56,0.2463,0.0309,0.2529,1
78.92,0.2035,0.0474,0.2111,0
52.03,0.0499,0.027,0.077,0
54.23,0.1893,0.0448,0.2133,0
57.13,0.2514,0.0178,0.252,0
64.35,0.2967,0.0344,0.3058,1
65.64,0.0616,0.0122,0.0787,1
50.21,0.1913,0.0174,0.1976,0
65.2,0.034,0.0108,0.0367,0
55.82,0.1481,0.0415,0.1803,0
73.04,0.1035,0.0465,0.1148,0
44.13,0.187,0.0256,0.2009,0
79.14,0.3003,0.0247,0.3019,1
63.0,0.1621,0.0271,0.18,1
60.84,0.0697,0.027,0.1216,0
77.76,0.3278,0.0034,0.3388,1
55.52,0.3243,0.0213,0.3343,0
81.31,0.3138,0.0063,0.3238,0
89.4,0.2912,0.0202,0.2936,0
70.48,0.2599,0.0258,0.2613,1
57.52,0.0294,0.0096,0.0501,0
46.67,0.1279,0.0466,0.1521,1
79.49,0.0169,0.0268,0.0971,0
57.49,0.221,0.0487,0.243,0
61.89,0.1013,0.0373,0.108,0
84.51,0.2024,0.0202,0.2035,0
88.81,0.0753,0.0288,0.0929,1
40.17,0.3333,0.0178,0.3472,0
86.88,0.1713,0.0182,0.1826,1
94.02,0.3241,0.0055,0.3242,1
86.5,0.0531,0.0404,0.1059,0
92.01,0.3025,0.0039,0.3037,0
63.32,0.2333,0.0479,0.2394,0
71.66,0.2763,0.0354,0.279,1
62.95,0.2262,0.0146,0.2349,0
77.53,0.056,0.0423,0.0855,0
53.87,0.2583,0.0117,0.2588,0
76.63,0.0512,0.0422,0.0948,0
85.83,0.279,0.0423,0.2984,1
62.37,0.3233,0.0297,0.3273,1
85.15,0.2004,0.0354,0.207,0
88.79,0.3277,0.0493,0.3314,1
43.91,0.0619,0.0052,0.0698,0
50.43,0.2521,0.0491,0.2591,1
44.35,0.0453,0.0294,0.1131,1
56.12,0.2977,0.0401,0.3022,1
79.29,0.2275,0.0278,0.2319,1
44.23,0.1653,0.0214,0.1802,0
86.26,0.0685,0.0166,0.0977,0
50.34,0.2735,0.0136,0.2747,1
59.4,0.0196,0.0201,0.0907,1
83.58,0.0774,0.0094,0.0875,1
45.93,0.0433,0.0454,0.0719,0
73.32,0.3203,0.0205,0.3256,1
48.98,0.1626,0.0249,0.1815,0
53.82,0.1484,0.004,0.1499,0
45.82,0.2461,0.0268,0.2476,0
71.42,0.1623,0.031,0.1889,1
51.69,0.02,0.0104,0.0226,1
76.05,0.3102,0.0236,0.3268,0
41.13,0.0901,0.0049,0.1009,0
80.81,0.2333,0.0046,0.2376,0
58.08,0.1755,0.0463,0.1891,0
50.47,0.3278,0.0405,0.3303,1
64.58,0.3244,0.0293,0.3259,0
83.87,0.077,0.0202,0.0812,0
52.78,0.0904,0.0456,0.1261,0
65.66,0.3279,0.0073,0.3288,1
92.47,0.3468,0.0278,0.3492,1
43.17,0.0308,0.0125,0.0885,1
70.11,0.2368,0.044,0.2584,1
94.09,0.1646,0.0044,0.1867,0
60.51,0.2887,0.0373,0.2978,0
47.8,0.1054,0.0493,0.1214,0
46.89,0.2892,0.0283,0.2916,0
92.96,0.2474,0.0073,0.2606,1
46.07,0.3434,0.0419,0.3495,1
92.17,0.3375,0.0061,0.346,0
89.44,0.2143,0.0251,0.2234,0
47.98,0.167,0.0396,0.1919,1
59.41,0.1134,0.0248,0.1162,0
91.94,0.3357,0.0279,0.3495,0
81.58,0.1775,0.0103,0.1788,1
91.16,0.0279,0.0061,0.0329,0
46.2,0.1951,0.0272,0.2012,0
85.45,0.1712,0.0165,0.1978,0
47.61,0.1972,0.027,0.1991,0
44.8,0.1014,0.0028,0.1105,0
50.83,0.147,0.0145,0.1477,0
89.98,0.2957,0.0151,0.297,0
77.49,0.2137,0.0307,0.2315,1
68.02,0.1016,0.026,0.1211,0
73.17,0.1811,0.0257,0.1868,1
49.41,0.2147,0.0402,0.2398,0
68.96,0.0774,0.0119,0.102,0
47.13,0.2403,0.0423,0.2444,1
50.41,0.1558,0.0393,0.1882,0
47.65,0.1611,0.0325,0.1864,1
51.7,0.2085,0.0011,0.2278,1
50.16,0.1861,0.0238,0.1993,1
66.77,0.1939,0.0487,0.2001,0
87.75,0.152,0.0474,0.1593,1
74.98,0.32,0.0285,0.3218,0
60.19,0.2588,0.0406,0.2696,1
48.14,0.0508,0.0205,0.0548,0
42.15,0.1242,0.0494,0.1403,0
42.42,0.3282,0.0354,0.3319,0
73.66,0.1155,0.0421,0.1255,0
42.13,0.3318,0.0085,0.3414,0
44.83,0.2896,0.0125,0.2975,0
67.68,0.0871,0.0035,0.0926,0
74.01,0.3067,0.0097,0.3124,1
51.08,0.0838,0.0175,0.1068,0
45.69,0.1792,0.0145,0.1988,0
55.61,0.1145,0.0102,0.1345,0
42.27,0.1192,0.0032,0.1289,0
92.22,0.075,0.0449,0.0988,0
55.92,0.1372,0.0129,0.145,0
89.95,0.3352,0.015,0.3385,1
46.74,0.2683,0.0426,0.2723,0
68.7,0.3125,0.0364,0.3273,1
88.72,0.1196,0.0232,0.1224,1
87.86,0.0394,0.0131,0.0586,0
88.38,0.1059,0.0388,0.1198,0
50.11,0.1046,0.0233,0.1106,0
56.28,0.1867,0.0149,0.1892,0
61.73,0.1369,0.0075,0.1562,1
64.85,0.0968,0.0205,0.099,1
51.58,0.3083,0.0273,0.3131,0
43.77,0.1096,0.0425,0.1338,1
42.26,0.0541,0.0431,0.0819,0
74.53,0.0603,0.0295,0.096,1
44.94,0.1949,0.0153,0.1959,0
80.8,0.147,0.0357,0.1554,1
57.1,0.1192,0.0489,0.1343,0
55.93,0.1578,0.0139,0.1611,0
55.97,0.2177,0.0137,0.2359,0
57.12,0.1207,0.0493,0.1329,0
91.53,0.1578,0.0204,0.1652,0
53.0,0.1409,0.0252,0.1612,0
48.01,0.0213,0.012,0.0975,0
56.24,0.1092,0.0066,0.1461,1
89.59,0.2264,0.0209,0.2428,1
84.88,0.2194,0.0376,0.2382,1
91.79,0.1855,0.0255,0.1926,1
61.04,0.1724,0.0331,0.1756,0
70.87,0.0692,0.0022,0.1157,0
84.31,0.19,0.0409,0.1945,1
86.89,0.203,0.0063,0.2107,0
47.12,0.1517,0.0273,0.1593,0
86.91,0.3141,0.0438,0.3204,1
86.99,0.1954,0.013,0.1962,0
57.15,0.0591,0.0088,0.0864,0
68.92,0.277,0.0418,0.2837,0
67.13,0.2322,0.0015,0.2327,0
67.8,0.0881,0.0479,0.1201,0
78.92,0.0584,0.0381,0.0701,1
78.54,0.1252,0.0207,0.1482,1
81.38,0.0698,0.0453,0.0966,0
55.9,0.2794,0.049,0.286,1
81.54,0.1119,0.0312,0.1161,0
87.21,0.0197,0.0479,0.104,1
53.71,0.2609,0.0081,0.2614,0
47.74,0.3067,0.0368,0.3107,0
68.54,0.3131,0.0221,0.3192,0
54.11,0.1725,0.0025,0.1765,1
47.14,0.3419,0.0158,0.3542,0
55.85,0.3425,0.0359,0.3444,1
57.95,0.0961,0.0384,0.1181,0
40.89,0.2906,0.0113,0.3044,0
93.49,0.1467,0.026,0.1492,1
51.59,0.0602,0.0426,0.1191,0
47.01,0.1753,0.0199,0.2014,1
64.81,0.2517,0.043,0.2646,1
66.79,0.2282,0.0289,0.2356,0
41.32,0.3052,0.0489,0.3095,1
44.81,0.1802,0.0161,0.1814,0
53.18,0.2346,0.0313,0.2378,1
86.75,0.114,0.0291,0.1367,0
73.96,0.2451,0.0432,0.2593,0
87.85,0.1503,0.0366,0.1593,0
78.96,0.0432,0.0398,0.087,0
50.06,0.309,0.0362,0.3144,0
89.04,0.2324,0.0114,0.2467,1
94.33,0.2309,0.0049,0.2346,0
43.07,0.0777,0.0348,0.1164,0
50.36,0.0228,0.0445,0.0953,1
83.09,0.1967,0.0197,0.2088,1
85.69,0.257,0.0475,0.2622,0
65.61,0.0376,0.0359,0.0673,0
74.05,0.2682,0.0231,0.286,0
84.41,0.1731,0.0202,0.1801,0
60.26,0.2442,0.0158,0.2581,1
71.96,0.2292,0.0454,0.2383,0
80.78,0.0931,0.0188,0.1043,0
43.59,0.1102,0.014,0.1149,1
84.87,0.1228,0.0379,0.1393,1
60.24,0.1599,0.0434,0.1704,0
76.5,0.0635,0.0376,0.0835,1
40.77,0.0663,0.0183,0.0696,0
79.25,0.0723,0.0419,0.0835,0
41.17,0.3176,0.0213,0.3269,0
67.92,0.2589,0.0014,0.2649,0
93.01,0.2717,0.0053,0.2795,0
51.24,0.2299,0.0482,0.2518,1
83.89,0.3337,0.0031,0.3444,1
89.42,0.174,0.039,0.1783,0
75.68,0.1211,0.0449,0.1425,0
54.47,0.0607,0.0329,0.0885,1
87.29,0.1332,0.0078,0.1335,0
42.2,0.3487,0.0198,0.3613,0
86.85,0.3071,0.0368,0.3113,1
86.75,0.1504,0.0309,0.1575,1
60.87,0.2152,0.0355,0.233,0
45.35,0.3347,0.0396,0.3381,1
75.57,0.1678,0.0279,0.1701,1
86.53,0.3192,0.0446,0.3314,0
78.27,0.159,0.031,0.1897,0
93.29,0.3403,0.0223,0.3467,0
73.27,0.214,0.0468,0.2199,0
94.62,0.2069,0.0355,0.2104,0
49.88,0.3238,0.0041,0.3384,0
58.49,0.2444,0.0155,0.2493,0
63.06,0.2417,0.003,0.2421,1
46.79,0.0413,0.0219,0.1077,0
90.67,0.2641,0.0085,0.265,0
92.71,0.0987,0.0306,0.1317,0
82.9,0.2506,0.0221,0.2573,1
79.66,0.2131,0.0129,0.2279,0
66.72,0.248,0.0019,0.2487,0
59.21,0.1705,0.0094,0.1808,1
58.9,0.1713,0.0143,0.1723,0
49.11,0.2362,0.0039,0.2411,1
49.56,0.0291,0.042,0.0941,0
51.3,0.098,0.0412,0.1334,0
82.3,0.0143,0.0219,0.0718,0
73.94,0.3237,0.049,0.3274,1
43.42,0.0485,0.0176,0.0523,0
80.23,0.1141,0.0433,0.1232,0
53.97,0.1868,0.012,0.1993,1
70.76,0.1592,0.018,0.1876,0
81.58,0.0796,0.0252,0.0868,0
51.54,0.0967,0.0322,0.1071,0
50.5,0.2721,0.044,0.2885,0
68.96,0.0576,0.0293,0.0723,1
71.64,0.2018,0.0145,0.2025,0
80.44,0.1946,0.0407,0.221,0
40.43,0.0458,0.0275,0.0779,0
94.98,0.1805,0.026,0.1832,0
58.97,0.11,0.004,0.1437,0
80.04,0.1104,0.0202,0.1151,1
53.74,0.307,0.0015,0.3203,0
44.14,0.2425,0.0152,0.2434,1
46.39,0.115,0.0369,0.1251,0
59.3,0.3428,0.0269,0.3441,1
52.96,0.2271,0.0336,0.2353,1
74.48,0.03,0.0123,0.0324,0
82.87,0.2655,0.0397,0.2697,1
69.15,0.1663,0.0344,0.1824,1
63.51,0.036,0.0312,0.0537,1
56.38,0.0151,0.0046,0.0462,0
91.67,0.3443,0.0349,0.352,1
49.73,0.1196,0.0307,0.1372,1
58.72,0.1711,0.03,0.1825,0
53.14,0.2179,0.0245,0.222,0
87.02,0.1047,0.0131,0.1249,1
40.09,0.2317,0.0198,0.233,1
59.84,0.1144,0.0333,0.1272,0
53.49,0.0433,0.0283,0.0522,0
55.07,0.2544,0.0332,0.2576,1
68.3,0.0715,0.0011,0.1173,0
56.62,0.0189,0.0353,0.0447,1
70.18,0.2352,0.0387,0.2446,1
60.07,0.2089,0.0432,0.2328,1
57.16,0.0443,0.0148,0.0992,0
42.08,0.219,0.0201,0.2199,1
52.96,0.3282,0.0475,0.3463,0
53.93,0.1583,0.044,0.1879,0
62.97,0.1942,0.0292,0.2159,0
68.07,0.2909,0.0355,0.2932,1
92.91,0.0338,0.0074,0.0755,1
72.97,0.125,0.0086,0.1542,0
42.08,0.3021,0.0367,0.3069,0
92.18,0.2013,0.0222,0.2061,0
67.78,0.3455,0.0184,0.3468,1
61.6,0.0504,0.0435,0.1045,0
73.3,0.1828,0.0419,0.196,1
92.12,0.0667,0.026,0.1201,0
68.07,0.1258,0.0438,0.1335,1
90.42,0.2652,0.0293,0.2669,1
76.84,0.0751,0.0015,0.0809,1
79.26,0.0201,0.0323,0.0487,1
82.37,0.3152,0.0406,0.3204,0
42.23,0.0576,0.0236,0.0693,1
62.78,0.0433,0.0177,0.053,0
94.31,0.0457,0.0154,0.0868,1
54.84,0.2774,0.041,0.2934,1
59.04,0.0749,0.0486,0.0907,0
79.29,0.0814,0.0403,0.1208,1
80.27,0.0751,0.0179,0.0793,1
94.84,0.2817,0.0431,0.2885,0
91.44,0.1887,0.0135,0.1971,0
68.48,0.2783,0.0187,0.2851,1
49.82,0.0647,0.0387,0.0851,0
60.67,0.0532,0.0107,0.1037,0
43.79,0.2486,0.0417,0.2594,1
93.14,0.0812,0.0438,0.1014,0
48.32,0.182,0.0271,0.1849,0
84.67,0.3181,0.0292,0.3231,1
92.6,0.0941,0.0317,0.1065,1
92.89,0.062,0.0076,0.1103,0
79.16,0.0669,0.0248,0.0835,1
64.49,0.1955,0.0105,0.209,0
67.5,0.2852,0.0425,0.2899,0
48.79,0.3132,0.0357,0.3177,0
44.1,0.3159,0.032,0.3322,0
52.39,0.2981,0.0163,0.3094,0
93.45,0.0808,0.0381,0.0896,0
41.85,0.2587,0.0222,0.2599,1
82.7,0.1212,0.0439,0.129,0
67.65,0.177,0.0107,0.1852,0
82.46,0.2093,0.0381,0.234,0
89.18,0.0286,0.0084,0.0316,1
75.47,0.1466,0.0239,0.1655,1
79.36,0.281,0.0483,0.2949,0
91.59,0.2468,0.0269,0.2592,1
88.07,0.143,0.0368,0.1477,1
82.18,0.0451,0.0212,0.0706,0
88.54,0.3249,0.0104,0.332,0
41.25,0.1107,0.0059,0.1223,0
94.2,0.0359,0.0195,0.0439,1
67.03,0.1315,0.0212,0.1333,0
90.86,0.2508,0.0461,0.2654,0
53.96,0.0887,0.0331,0.1032,0
80.04,0.3092,0.0479,0.3149,1
53.17,0.2833,0.0094,0.2899,0
67.5,0.3292,0.0125,0.3433,1
