timestamp,soil_moisture,tilt,vibration
234,0.20371539026914867,0.010910912124828418,0.07993197141626654
235,0.20480600479333047,0.02186739823086604,0.18434886155979377
236,0.20445819153953565,0.023114687230452593,0.1530536987978183
237,0.2087126364834801,0.02687188869360034,0.15057594755168988
238,0.2059155219975997,0.032472310093011464,0.09523598822784127
239,0.2058551379552959,0.012345425655855946,0.06468115359726037
240,0.2015197709725927,0.018790104847828587,0.1201002859520714
241,0.20409587756908432,0.029219642364460556,0.1524355140457264
242,0.203876885935461,0.015859096888483477,0.114562482554603
243,0.20330670670443407,0.0036720090567310334,0.09514373998504588
244,0.20328710480695283,0.028653185213926104,0.13139791237362985
245,0.20128727521773784,0.01680855282662509,0.15175308999577067
246,0.20236706526314682,0.01615391451643736,0.22073529202575806
247,0.20668042518571367,0.023685278822841837,0.15751123155864097
248,0.20468406353860022,0.022540703679521636,0.07664576026448915
249,0.2039811379031475,0.032474172338399235,0.04889033974512105
250,0.2049905112308474,0.01001337681397623,0.02732261257298406
251,0.20736529387702568,0.045142975854705746,0.16699046932992667
252,0.2050801551233451,0.008385922268591292,0.09738345250210143
253,0.2061828069960611,0.018657203548344617,0.17489312548203526
254,0.20341365534976297,0.013862623547132852,0.20900094940854794
255,0.2038847627923174,0.023107416901733062,0.17951912337275927
256,0.20586264557543005,0.022748426472519238,0.13864534853774468
257,0.20895292252732073,0.024238814888888228,0.242420131209885
258,0.2080516030239577,0.025191339280115452,0.1269535585970263
259,0.20638545578437453,0.03564950781914091,0.10484270867985414
260,0.20553339786106792,0.024156320876961703,0.16668285242991915
261,0.2080520737984402,0.03647963802587525,0.1886719203442646
262,0.2068268790598754,0.005107991822977307,0.02073357280978555
263,0.2006599544926305,0.0007855926419683933,0.20552905470755523
264,0.20315689116014743,0.023910632997230598,0.06875526958814182
265,0.20594855567475412,0.025922900069408186,0.047394551194307896
266,0.20173466400597562,0.017326877847584046,0.1327921811061208
267,0.20351911971378422,0.02257072676158384,0.09686540972219246
268,0.20393026739111503,0.03343658335290667,0.17078689953746848
269,0.20483887287171218,0.02939028147177003,0.16781541080134235
270,0.20481075700064208,0.019392378429199882,0.16542477606485595
271,0.20481301794124904,0.024680284640783614,0.21121623320465943
272,0.20707350546758488,0.030295122939978585,0.13422514444032235
273,0.20491254503281336,0.010414442402521545,0.16836772519524917
274,0.2046839174130615,0.014666522101962759,0.0665326743170495
275,0.20277945450365956,0.03196563536240167,0.19802517159624905
276,0.207548481712874,0.005453224873190696,0.12493884815668661
277,0.20417079211223577,0.011856243454365822,0.13579660901277119
278,0.2033604245049781,0.010638961923961835,0.13287726914311543
279,0.20597681317474997,0.03195818688687803,0.1450225238879556
280,0.2040378846736984,0.011931122361340665,0.13153656281674572
281,0.20454648302562117,0.03070394142757056,0.04176463665839239
282,0.20615116902200936,0.019260282121086172,0.21200957600775602
283,0.20498890527082383,0.04059123107209246,0.11748174488697319
284,0.21030641960273078,0.024096934224508298,0.13128715426214843
285,0.2055340228874959,0.033491680234708124,0.14034872028830725
286,0.20693783856094236,0.027432980237228986,0.17622183488393886
287,0.20184465720026287,0.018332792310488406,0.1253522523253959
288,0.20402955695009664,0.02271883987819341,0.20329455415719075
289,0.2035908008288945,0.02294208346087113,0.24372637105518252
290,0.20387378754961907,0.018246869124535582,0.23179926375417242
291,0.20662869297455178,0.03176478215275436,0.1626575821820871
292,0.20788285347486313,0.04800019290124334,0.121172738783577
293,0.20652948036954755,0.024060257541835037,0.11983858192933203
294,0.20541050026800556,0.030075025009916472,0.13151275458403042
295,0.20461515034176073,0.02820459686960992,0.10745356548589716
296,0.20813305592031292,-0.0031709455394373816,0.17079080399444435
297,0.21007144032145839,0.0278550633367724,0.1386769449175067
298,0.20622716944390443,0.027369542883660135,0.14918361821379444
299,0.20786208045089943,0.010480783967468887,0.13460466071623403
300,0.20668180507223802,0.005091709117527411,0.17255873377075095
301,0.20752047237517626,0.027260153435074926,0.16279682984220517
302,0.20370784194207608,0.03945751163887294,0.1323300147052334
303,0.20508676664066644,0.019324616393746795,0.1425841346332627
304,0.2068737690651022,0.019712682277921032,0.14253024855336785
305,0.20852898534700806,0.0461245439275587,0.18353765033288091
306,0.20450051166452665,0.03200557356401584,0.11109530114198002
307,0.2020842661718334,0.010925883366651925,0.12673101947964677
308,0.20517980651484283,0.015951140507290504,0.055001630365074855
309,0.2082145748698975,0.04488710454643753,0.09624878042191007
310,0.20304434544699304,0.01647386098874927,0.1381888940545421
311,0.20388928461342543,0.01777035234390966,0.1281509933004664
312,0.2065832157332807,0.029817732275667252,0.05187783185950465
313,0.20606757115201557,0.020486543945432124,0.17625341590784827
314,0.2075215014087165,0.027561887517404703,0.1059710354316758
315,0.2038953249631352,0.026012238809923722,0.06899058846354136
316,0.205729640825402,0.021690363681061763,0.16821798571597293
317,0.20878686615097958,0.035249110565872585,0.19170114283520817
318,0.2040339446224247,0.010419124691545918,0.02813601321846225
319,0.20939226017177512,0.024357738683965673,0.18412135145127526
320,0.20432457156702713,0.017387571096988706,0.13921404309980506
321,0.2081841202638141,0.03961785700950261,0.13721525951742763
322,0.2057512578818003,0.02146407416149992,0.09400671047566744
323,0.20424828225970543,0.04244570406550041,0.14224115890447486
324,0.20555424050686322,0.019014375666133308,0.14543964483313349
325,0.20764575509139852,0.024331121344860134,0.26266884276761027
326,0.20657376983397252,0.03413337965721789,0.1761018687113429
327,0.20885233327360184,0.013708919853699285,0.14987692928596957
328,0.20951311577075546,0.03836359733164297,0.20909975253525176
329,0.20430185777334262,0.023535179951623908,0.19425379641628773
330,0.20417525834642913,0.02739519349097356,0.07729996087663994
331,0.2040892365452933,0.02875762836953249,0.18307639579148918
332,0.20492118994602088,0.022538406341041012,0.1548844374203168
333,0.2089412395626413,0.015217561788793254,0.11497946215715601
334,0.20788328561966946,0.02425921551226513,0.09829578719788346
335,0.20569103599867608,0.003210002185794071,0.14266335130322144
336,0.20677063099130735,0.01022435925033795,0.14948332455610025
337,0.2096182333244684,0.02194904512220492,0.20742714103740859
338,0.2106497733306375,0.0388337239096429,0.0373931603075722
339,0.20736688305003684,0.03853989241161554,0.08705649889438093
340,0.20154132981110076,0.03316911844789543,0.1597899425232186
341,0.20747690324083043,0.007996485149866962,0.14307251023180934
342,0.20877427497610426,0.026402130521884264,0.15552010664115987
343,0.20736897391698,0.014797304523676572,0.12708103281680597
344,0.20838802873968124,0.022739464558297468,0.16243770126201718
345,0.207671450150506,0.03297019772154414,0.0705355694646196
346,0.20449354772320655,0.030017796314388556,0.25488312975240424
347,0.20519628705369958,0.03627632371168351,0.17088282057136484
348,0.2063392751039537,0.009359164238851749,0.1728642790512267
349,0.20913027456317357,0.013229498075793683,0.09669774325845155
350,0.2054907859457116,0.03853302045054042,0.12056845140235958
351,0.20796911291085765,0.038701059350377494,0.17556238790416548
352,0.20769326942859676,0.02333235779951562,0.1324854773314652
353,0.210276679385613,0.023259560444789978,0.1634025851371267
354,0.20704073513711688,0.03523513967343722,0.11102663762227893
355,0.2036245525631768,0.02883160442409338,0.08309424813103057
356,0.20844762519816296,0.02958007485919843,0.20554223048713907
357,0.2114471081052482,0.014279553411272402,0.10517912193964465
358,0.20861899155731647,0.03503089712524989,0.19549329362549456
359,0.20563062937452725,0.02155504282859554,0.10807060708386682
360,0.20506725426493252,0.009635043073934433,0.1420730844903946
361,0.2053605357454057,0.015750315007166636,0.13064880783833996
362,0.21129200957170002,0.01760140205705479,0.13949018589577555
363,0.20665474804711403,0.03836724195152825,0.18789972582160264
364,0.20601101758041795,0.01663391946952202,0.23159402058047693
365,0.20703541887510069,0.02745756881245967,0.14041311133955883
366,0.20674071899096186,0.0025247645378523136,0.15605650141783106
367,0.21052995973175612,0.03301107112204639,0.1365281438366501
368,0.20538668079113398,0.01574111440524694,0.15433120294077174
369,0.2097891921386489,0.0275692974661463,0.11410677113536678
370,0.20769233496997277,0.02757931532929239,0.09821925441305082
371,0.20988718378683843,0.030013864931104868,0.1662480598010378
372,0.21067288028352912,0.027015073808083427,0.16115686527064252
373,0.20770683017214805,0.04284389200612598,0.20679985847235854
374,0.20694863950969863,0.025795108176281126,0.1524677366319854
375,0.20772345091699831,0.0461999092338823,0.147639245322346
376,0.20743027511562506,0.030102787699143242,0.17588224128199198
377,0.20432771696821522,0.026481726875467314,0.19924270755520743
378,0.21078850865659501,0.032660800413625166,0.14207920264196403
379,0.2081870349609337,0.0257256873488109,0.021249948009351483
380,0.2053808693376474,0.02825857906801818,0.09749122749282259
381,0.20358602714089824,0.02724623824605193,0.20350907856538067
382,0.20306463635819125,0.026248407857283818,0.23527583926401036
383,0.20927553814721017,0.044972336860659046,0.21667303216040545
384,0.20650903081040545,0.04652125107126613,0.12805937477299584
385,0.20685868854887413,0.027076958417278692,0.13358081581177297
386,0.2087682159739198,0.0364170890767969,0.18698480146797392
387,0.20679857284103076,0.035835546913157365,0.1800107996271128
388,0.2089532222237232,0.03476386735643815,0.025717310721603465
389,0.20806493248381297,0.02929203294594779,0.1521610862250485
390,0.2077171610420476,0.030488788798114085,0.14730591021359996
391,0.20476483858867817,0.02956577744036563,0.09239256807458598
392,0.2062776743551132,0.016682153670724217,0.12013768446337404
393,0.2091605223868232,0.023228366893688998,0.16319976478012932
394,0.2066232024271286,0.011918913636190312,0.13911717266062362
395,0.21041329341190462,0.029661640076422184,0.19660049932324786
396,0.21269822560303153,0.028214433698221443,0.23802634317621746
397,0.20935173228046902,0.03090807046693328,0.19726322304454144
398,0.21104348006306417,0.0161810508913249,0.17235118119096382
399,0.20953164892004572,0.03357880597127645,0.14256603460754094
400,0.20702572612152126,0.028650577527549608,0.18981531690776
401,0.20850855974625096,0.04628249386108234,0.11886752979251322
402,0.21215495074582816,0.03203312680006021,0.12265157937929816
403,0.20710167117431602,0.01800739265787173,0.08842426032282355
404,0.20608562340710002,0.010495362435409565,0.07248291566959422
405,0.20592211765794907,0.02618785358133678,0.2140335847697738
406,0.2077647715322187,0.013724963384247396,0.16349600473616563
407,0.20621146232774948,0.016683776480379605,0.17656512689316975
408,0.21158764831622717,0.014378464853256159,0.14367851008925908
409,0.20869746691887586,0.018243499571548007,0.24448955301652134
410,0.21023532261799519,0.03862769892330749,0.23793169343404338
411,0.2077032927963964,0.014403762954919196,0.14916581969246548
412,0.20602488804033622,0.01983950580480797,0.14859114557809683
413,0.20571927131320086,0.00979047532837156,0.13899628127004474
414,0.20654539885983098,0.00704810104648361,0.09426236109471495
415,0.20906894846687507,0.021328700529582058,0.12952845882496827
416,0.20944917486211279,0.02620858604890729,0.13424136580801208
417,0.20963695789103717,0.012641109510197715,0.03914926551887257
418,0.20548501334919672,0.00895848406904858,0.036086070860489566
419,0.208482215529778,0.005442466815418087,0.1467880866955042
420,0.2064715177190386,0.025628039637702126,0.19162103258748872
421,0.20936412672441687,0.03353839348209059,0.11148583065539741
422,0.2095368592587579,0.009922318201358063,0.2374848190644433
423,0.20626407476321967,0.01773232404810237,0.13593906031886546
424,0.2105709338311611,0.03504984092193415,0.10764476474385745
425,0.21334620681540023,0.02211144152815983,0.0788071888525363
426,0.21034858317290725,0.023258295038132627,0.1548772558895878
427,0.2083801041332357,0.028083454351289665,0.049486143192713355
428,0.2081032650507869,0.019862708457307438,0.11251152030422457
429,0.20832064109899717,0.016523122402235437,0.15223194049684016
430,0.2072254687836615,0.027386082155894505,0.08012846082061693
431,0.209251340568742,0.010505045586244363,0.12386665197643794
432,0.20648692490478487,0.008202459722405197,0.15123811208892307
433,0.20501162993645564,0.017415753534462904,0.08912432595849323
434,0.20926525244379948,0.031467665347143986,0.18254294990117084
435,0.20888925615952825,0.03598406948999768,0.19708758061169457
436,0.2077407361505579,0.01961138539137176,0.09946620209735726
437,0.2063238819236294,0.032672591760296146,0.13998195690083304
438,0.20947172939828468,0.038199462001322286,0.14377450046852494
439,0.20693133579032674,0.02477369671773776,0.16734355340351528
440,0.20865763782022634,0.030774480080929777,0.13511838019935443
441,0.21248514328272897,0.04308710962353345,0.11388310593225145
442,0.21025690469262645,0.017381705880248413,0.09716356784875331
443,0.20623536862831715,0.022025831931032382,0.19182405864112373
444,0.2064308861160509,0.0404557091350248,0.1210547927100324
445,0.20931092416905134,0.015062831730260663,0.11117547500484498
446,0.20628031060190674,0.026032446945331415,0.2023566208923306
447,0.20503810220569293,0.018204097391422983,0.15723082293655852
448,0.21012115852158159,0.038130147184352155,0.09888336345405153
449,0.20970769387241098,0.012660706726020775,0.1402409284438053
450,0.20998639223535479,0.0238500478197894,0.10151199603542907
451,0.20964081735963733,0.014072382952406082,0.09096663683910045
452,0.20899426831219337,0.009889055382618823,0.12273604684047933
453,0.20782555310534004,0.0055866504634961844,0.13975816450052053
454,0.21019689755668552,0.02292366918145696,0.1191345413820837
455,0.2122364658729973,0.029418418387112198,0.17708671749542448
456,0.20819317057770056,0.024773530548066365,0.1825636224760857
457,0.20716379574894667,0.026950540813671254,0.11460294288007022
458,0.2069495008374873,0.02027210125722211,0.14121884122829664
459,0.20749430043071646,0.03447484390834453,0.12645651900030438
460,0.20967260519766523,0.03192970931033727,0.100527615752525
461,0.20500850565712567,0.02591299235640045,0.15786459988014795
462,0.2101791043780175,0.026726818406929805,0.055994317021492004
463,0.21061072934885253,0.020028108626647917,0.10203909434469699
464,0.20574562332787755,0.04416004765811238,0.09183586521803208
465,0.20740120947921278,0.03280139814310797,0.10482443230101493
466,0.20954507397845923,0.02370421937149629,0.09570868406658664
467,0.20912634763526008,0.023020310649719797,0.06919180858096144
468,0.21046725702092997,0.020864130418167447,0.13541496699900762
469,0.2091599502589536,0.02179173912133684,0.13144191968598656
470,0.21198901243856474,0.027248340465711077,0.14948947342229607
471,0.20881411537528008,0.007725677822186489,0.16178520855503342
472,0.20749523628930594,0.022319990720165283,0.17028418948409402
473,0.2073680872728964,0.023500318594628516,0.10977370234210637
474,0.2110023577011183,0.02473773306760193,0.15308411475182887
475,0.20960817260607317,0.026577716865406494,0.13690119828368938
476,0.21084212769324032,0.025159520975332157,0.14461585124041887
477,0.21082405339179372,0.02890961044752067,0.12712927513501449
478,0.20560889749589223,0.02352131880499186,0.10988643519789618
479,0.20739962774848736,0.034759091800493594,0.13773930443284266
480,0.20765726369361182,0.0314641972951011,0.12619227210652673
